Date,Open,High,Low,Close,Volume,Adj Close
2011-12-30,85.160004,85.290001,84.57,84.760002,9768900,72.410158
2011-12-29,84.089996,85.330002,84.089996,85.269997,10865900,72.845845
2011-12-28,85.150002,85.440002,84.010002,84.18,12767500,71.914665
2011-12-27,84.970001,85.629997,84.949997,85.279999,10147100,72.85439
2011-12-23,84.279999,85.230003,84.209999,85.220001,10243800,72.803134
2011-12-22,83.559998,84.830002,83.300003,84.290001,19841300,72.008638
2011-12-21,82.019997,83.339996,82.00,83.120003,19160300,71.009113
2011-12-20,80.660004,82.00,80.610001,82.00,21163300,70.052299
2011-12-19,80.239998,80.459999,79.379997,79.529999,16048400,67.942186
2011-12-16,80.739998,80.910004,79.879997,80.160004,33465700,68.480397
2011-12-15,79.93,80.599998,79.779999,80.029999,17954200,68.369334
2011-12-14,79.589996,80.169998,78.660004,79.440002,23934400,67.865302
2011-12-13,80.610001,81.809998,80.139999,80.529999,21873600,68.796482
2011-12-12,80.730003,81.089996,79.209999,80.050003,17846500,68.386424
2011-12-09,80.629997,81.75,80.339996,81.339996,21842300,69.48846
2011-12-08,80.75,80.849998,79.550003,79.870003,18443600,68.23265
2011-12-07,80.610001,81.860001,80.349998,81.080002,19643400,69.266348
2011-12-06,80.629997,81.639999,80.290001,80.82,20122700,69.044229
2011-12-05,80.879997,81.18,79.800003,80.449997,18295000,68.728137
2011-12-02,80.669998,80.739998,79.650002,79.790001,19461300,68.164305
2011-12-01,80.199997,80.349998,79.370003,79.790001,17261100,68.164305
2011-11-30,78.419998,80.529999,78.370003,80.440002,33953000,68.719599
2011-11-29,76.410004,77.50,76.139999,76.93,19768400,65.721017
2011-11-28,75.839996,76.510002,75.330002,75.839996,20148600,64.78983
2011-11-25,74.510002,75.199997,73.900002,73.900002,10254500,63.1325
2011-11-23,75.029999,75.32,74.529999,74.580002,23331800,63.713422
2011-11-22,76.379997,77.099998,75.879997,76.029999,18925100,64.952149
2011-11-21,76.529999,77.330002,76.059998,76.910004,20204200,65.703934
2011-11-18,78.220001,78.68,77.110001,77.900002,23104500,66.549685
2011-11-17,78.120003,79.43,77.099998,77.860001,25964300,66.515513
2011-11-16,78.239998,79.75,78.059998,78.25,20376800,66.848688
2011-11-15,78.860001,79.849998,78.50,79.089996,19475000,67.566293
2011-11-14,79.529999,79.75,78.389999,78.959999,13589900,67.455237
2011-11-11,79.629997,79.949997,79.339996,79.720001,15134500,68.104504
2011-11-10,78.529999,79.019997,77.639999,78.699997,18668800,67.233118
2011-11-09,77.900002,78.919998,77.029999,77.389999,24130100,66.113992
2011-11-08,79.25,79.879997,78.629997,79.760002,19023800,68.138677
2011-11-07,78.82,79.489998,78.120003,79.349998,17998100,67.38689
2011-11-04,78.07,78.610001,77.379997,78.519997,18192800,66.682023
2011-11-03,78.190002,79.00,77.440002,78.860001,24480600,66.970766
2011-11-02,77.370003,77.589996,76.50,77.370003,21761300,65.705406
2011-11-01,75.82,77.110001,75.449997,75.940002,35835000,64.490998
2011-10-31,80.589996,80.639999,78.00,78.089996,30616900,66.316851
2011-10-28,80.989998,81.989998,80.440002,81.480003,21753400,69.195768
2011-10-27,81.910004,82.199997,80.690002,81.879997,35489500,69.535457
2011-10-26,80.160004,81.269997,79.279999,81.07,27170500,68.847578
2011-10-25,79.830002,80.489998,79.050003,79.440002,23433400,67.463325
2011-10-24,79.919998,80.50,79.550003,80.169998,19861100,68.083264
2011-10-21,79.589996,80.160004,79.18,80.129997,27855300,68.049294
2011-10-20,78.32,79.110001,77.830002,78.709999,22227600,66.84338
2011-10-19,78.57,79.239998,77.919998,78.43,20910900,66.605595
2011-10-18,77.57,79.510002,77.019997,78.889999,23878500,66.996243
2011-10-17,77.870003,78.489998,77.120003,77.470001,18836200,65.790329
2011-10-14,77.099998,78.230003,77.07,78.110001,17870600,66.333839
2011-10-13,76.220001,76.790001,75.839996,76.370003,19540300,64.85617
2011-10-12,76.739998,77.660004,76.309998,77.160004,22239000,65.527068
2011-10-11,75.779999,76.669998,75.709999,76.269997,17862100,64.771241
2011-10-10,74.730003,76.290001,74.650002,76.279999,20465800,64.779736
2011-10-07,74.470001,74.519997,73.029999,73.559998,23573900,62.469812
2011-10-06,73.300003,74.00,72.629997,73.889999,24869800,62.750062
2011-10-05,72.669998,74.00,72.209999,73.949997,28239800,62.801014
2011-10-04,70.25,73.150002,69.209999,72.830002,36500000,61.849873
2011-10-03,72.050003,73.099998,71.150002,71.150002,31004200,60.423156
2011-09-30,72.760002,74.589996,72.629997,72.629997,30917000,61.680022
2011-09-29,73.120003,74.040001,72.669998,73.879997,27713900,62.741567
2011-09-28,72.43,74.290001,71.860001,72.07,26026500,61.204452
2011-09-27,73.330002,74.339996,72.419998,72.910004,26689900,61.917814
2011-09-26,70.010002,71.889999,69.50,71.720001,30342400,60.907221
2011-09-23,68.459999,70.110001,67.93,69.309998,26583200,58.860558
2011-09-22,69.940002,70.459999,68.169998,69.239998,43223000,58.801112
2011-09-21,73.879997,74.290001,71.830002,71.970001,23806200,61.11953
2011-09-20,73.870003,74.980003,73.440002,74.010002,20420000,62.851972
2011-09-19,72.910004,74.099998,72.50,73.699997,19822500,62.588705
2011-09-16,74.519997,74.75,73.57,74.550003,34652600,63.310561
2011-09-15,73.43,74.059998,72.68,74.010002,21858300,62.851972
2011-09-14,71.959999,73.760002,71.160004,72.639999,26042800,61.688516
2011-09-13,71.760002,71.980003,70.809998,71.650002,22825400,60.847774
2011-09-12,70.339996,71.889999,69.870003,71.839996,26205800,61.009125
2011-09-09,72.169998,72.57,70.589996,71.010002,27969100,60.304264
2011-09-08,73.389999,74.339996,72.540001,72.82,22434800,61.841379
2011-09-07,72.239998,73.650002,71.75,73.650002,23108400,62.546247
2011-09-06,70.139999,71.32,69.910004,71.150002,25416300,60.423156
2011-09-02,72.110001,72.690002,71.50,72.139999,21071800,61.263898
2011-09-01,74.150002,74.860001,73.449997,73.489998,23393500,62.410366
2011-08-31,74.360001,74.870003,73.339996,74.019997,29189000,62.86046
2011-08-30,73.589996,74.400002,72.970001,73.910004,22437000,62.76705
2011-08-29,73.330002,74.220001,72.980003,74.120003,18967100,62.945389
2011-08-26,70.879997,73.00,70.209999,72.639999,26974400,61.688516
2011-08-25,73.639999,73.919998,71.269997,71.769997,30924500,60.949679
2011-08-24,72.959999,73.860001,72.269997,73.540001,22752900,62.45283
2011-08-23,70.599998,73.800003,70.519997,73.660004,38059600,62.554741
2011-08-22,72.150002,72.160004,69.580002,70.18,27202900,59.599396
2011-08-19,70.07,71.980003,69.669998,69.800003,34935300,59.276689
2011-08-18,72.410004,72.790001,70.209999,70.940002,35457700,60.244817
2011-08-17,74.290001,74.75,73.50,74.160004,18269400,62.979359
2011-08-16,73.349998,74.339996,72.830002,73.50,26341400,62.41886
2011-08-15,73.040001,74.379997,72.75,74.290001,23388200,63.089757
2011-08-12,72.360001,73.099998,71.599998,72.00,31129000,61.145006
2011-08-11,68.809998,72.400002,68.629997,71.580002,50328600,60.788328
2011-08-10,70.739998,70.989998,67.459999,68.029999,47758300,57.773537
2011-08-09,70.790001,71.870003,67.029999,71.639999,61753300,60.440139
2011-08-08,72.739998,73.440002,69.900002,70.190002,58857600,59.216828
2011-08-05,75.010002,75.790001,72.07,74.82,47167500,63.122993
2011-08-04,76.68,77.129997,73.510002,73.839996,42624200,62.296199
2011-08-03,77.940002,78.099998,76.459999,77.720001,28373000,65.569622
2011-08-02,78.900002,79.610001,77.82,77.839996,28410500,65.670858
2011-08-01,80.82,81.18,78.739998,79.599998,22864500,67.155709
2011-07-29,80.790001,80.879997,79.760002,79.790001,26609000,67.316008
2011-07-28,81.739998,82.449997,81.150002,81.459999,24556600,68.724926
2011-07-27,83.790001,84.25,83.239998,83.309998,19820600,70.285705
2011-07-26,84.669998,85.099998,84.040001,84.370003,16226700,71.179994
2011-07-25,84.199997,85.129997,84.199997,84.57,14007600,71.348724
2011-07-22,85.199997,85.410004,84.540001,85.220001,13152600,71.897107
2011-07-21,83.860001,85.239998,83.75,85.019997,21359700,71.72837
2011-07-20,83.839996,83.889999,83.169998,83.300003,12808400,70.277273
2011-07-19,82.900002,83.760002,82.800003,83.629997,16424900,70.555677
2011-07-18,82.290001,82.849998,82.080002,82.650002,17343500,69.728889
2011-07-15,82.419998,83.089996,82.260002,83.00,22705100,70.024171
